"Auseix Field","Equix Field","Auseix Value","Equix Value","Type Valid","Match"
"customerReferenceNumber","equix_id","EQ-EQ-659-833-748-R","EQ-EQ-905-822-844-R","Yes","No"
"applicant.entityType","account_type","INDIVIDUAL","INDIVIDUAL","Yes","Yes"
"applicant.person.title","applicant_details[0].title","MRS","MISS","Yes","No"
"applicant.person.firstName","applicant_details[0].first_name","Van Anh","William","Yes","No"
"applicant.person.middleName","applicant_details[0].middle_name",,"Rose","Yes","No"
"applicant.person.lastName","applicant_details[0].last_name","Test","Johnson","Yes","No"
"applicant.person.residentialAddress","N/A","{""streetAddress"":""Unit 115 Melawondi Road "",""city"":""MELAWONDI"",""region"":{""code"":""QLD""},""postalCode"":""4570"",""country"":{""code"":""AU""}}","None","Yes","No"
"applicant.person.residentialAddress.streetAddress","applicant_details[0].residential_address_address_line_1, applicant_details[0].residential_address_address_line_2","Unit 115 Melawondi Road ","2208 Abbeyards Road","Yes","No"
"applicant.person.residentialAddress.city","applicant_details[0].residential_address_city_suburb","MELAWONDI","ABBEYARD","Yes","No"
"applicant.person.residentialAddress.region","N/A","{""code"":""QLD""}","None","Yes","No"
"applicant.person.residentialAddress.region.code","applicant_details[0].residential_address_state","QLD","VIC","Yes","No"
"applicant.person.residentialAddress.postalCode","applicant_details[0].residential_address_postcode","4570","3737","Yes","No"
"applicant.person.residentialAddress.country","N/A","{""code"":""AU""}","None","Yes","No"
"applicant.person.residentialAddress.country.code","applicant_details[0].residential_address_country","AU","AUSTRALIA","Yes","No"
"applicant.person.postalAddress","N/A","{""streetAddress"":""Unit 115 Melawondi Road "",""city"":""MELAWONDI"",""region"":{""code"":""QLD""},""postalCode"":""4570"",""country"":{""code"":""AU""}}","None","Yes","No"
"applicant.person.postalAddress.streetAddress","applicant_details[0].postal_address_address_line_1, applicant_details[0].postal_address_address_line_2","Unit 115 Melawondi Road ","2208 Abbeyards Road","Yes","No"
"applicant.person.postalAddress.city","applicant_details[0].postal_address_city_suburb","MELAWONDI","ABBEYARD","Yes","No"
"applicant.person.postalAddress.region","N/A","{""code"":""QLD""}","None","Yes","No"
"applicant.person.postalAddress.region.code","applicant_details[0].postal_address_state","QLD","VIC","Yes","No"
"applicant.person.postalAddress.postalCode","applicant_details[0].postal_address_postcode","4570","3737","Yes","No"
"applicant.person.postalAddress.country","N/A","{""code"":""AU""}","None","Yes","No"
"applicant.person.postalAddress.country.code","applicant_details[0].postal_address_country","AU","AUSTRALIA","Yes","No"
"applicant.person.emailAddresses","N/A","[{""type"":""work"",""value"":""test837452@gmail.com"",""isPreferred"":true}]","None","Yes","No"
"applicant.person.emailAddresses[0].type","N/A","work","None","Yes","Yes"
"applicant.person.emailAddresses[0].value","applicant_details[0].applicant_email","test837452@gmail.com","user16@example.com","Yes","No"
"applicant.person.emailAddresses[0].isPreferred","N/A",true,"None","Yes","Yes"
"applicant.person.phoneNumbers","N/A","[{""type"":""mobile"",""value"":""61412345678"",""isPreferred"":true}]","None","Yes","No"
"applicant.person.phoneNumbers[0].type","N/A","mobile","None","Yes","Yes"
"applicant.person.phoneNumbers[0].value","applicant_details[0].applicant_mobile_phone","61412345678","au|0490650840","Yes","No"
"applicant.person.phoneNumbers.isPreferred","N/A",true,"None","Yes","Yes"
"applicant.person.dateOfBirth","applicant_details[0].dob","1997-05-08","16/11/1998","Yes","No"
"applicant.person.gender","applicant_details[0].gender","female","FEMALE","Yes","No"
"applicant.person.nationalities","N/A","[{""country"":""AU"",""type"":""citizen""}]","None","Yes","No"
"applicant.person.nationalities.country","applicant_details[0].nationality",,"AUSTRALIA","No (Expected string)","No"
"applicant.person.nationalities.type","N/A","citizen","None","Yes","Yes"
"applicantt.employment","N/A",,"None","Yes","Yes"
"applicant.employment.type","applicant_details[0].occupation_type","Chief Executives, General Managers and Legislators","Business Owner","Yes","No"
