"Auseix Field","Equix Field","Auseix Value","Equix Value","Type Valid","Match Result"
"customerReferenceNumber","equix_id","EQ-EQ-319-740-915-R","EQ-EQ-480-772-651-R","✅","❌"
"applicant.entityType","account_type","Joint","JOINT","✅","❌"
"applicant.person.title","applicant_details[].title",,,"❌ (Expected string)","❌"
"applicant.person.firstName","applicant_details[].first_name",,,"❌ (Expected string)","❌"
"applicant.person.middleName","applicant_details[].middle_name",,,"✅","✅"
"applicant.person.lastName","applicant_details[].last_name",,,"❌ (Expected string)","❌"
"applicant.person.residentialAddress","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.person.residentialAddress.streetAddress","applicant_details[].residential_address_address_line_1, applicant_details[].residential_address_address_line_2",," ","❌ (Expected string)","❌"
"applicant.person.residentialAddress.city","applicant_details[].residential_address_city_suburb",,,"❌ (Expected string)","❌"
"applicant.person.residentialAddress.region","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.person.residentialAddress.region.code","applicant_details[].residential_address_state",,,"❌ (Expected string)","❌"
"applicant.person.residentialAddress.postalCode","applicant_details[].residential_address_postcode",,,"❌ (Expected string)","❌"
"applicant.person.residentialAddress.country","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.person.residentialAddress.country.code","applicant_details[].residential_address_country",,,"❌ (Expected string)","❌"
"applicant.person.postalAddress","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.person.postalAddress.streetAddress","applicant_details[].postal_address_address_line_1, applicant_details[].postal_address_address_line_2",," ","❌ (Expected string)","❌"
"applicant.person.postalAddress.city","applicant_details[].postal_address_city_suburb",,,"❌ (Expected string)","❌"
"applicant.person.postalAddress.region","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.person.postalAddress.region.code","applicant_details[].postal_address_state",,,"❌ (Expected string)","❌"
"applicant.person.postalAddress.postalCode","applicant_details[].postal_address_postcode",,,"❌ (Expected string)","❌"
"applicant.person.postalAddress.country","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.person.postalAddress.country.code","applicant_details[].postal_address_country",,,"❌ (Expected string)","❌"
"applicant.person.emailAddresses","N/A",,"🪅","❌ (Expected array)","❌"
"applicant.person.emailAddresses[].type","N/A","work","🪅","✅","✅"
"applicant.person.emailAddresses[].value","applicant_details[].applicant_email",,,"❌ (Expected string)","❌"
"applicant.person.emailAddresses[].isPreferred","N/A",true,"🪅","✅","✅"
"applicant.person.phoneNumbers","N/A",,"🪅","❌ (Expected array)","❌"
"applicant.person.phoneNumbers[].type","N/A","mobile","🪅","✅","✅"
"applicant.person.phoneNumbers[].value","applicant_details[].applicant_mobile_phone",,,"❌ (Expected string)","❌"
"applicant.person.phoneNumbers.isPreferred","N/A",true,"🪅","✅","✅"
"applicant.person.dateOfBirth","applicant_details[].dob",,,"❌ (Expected string)","❌"
"applicant.person.gender","applicant_details[].gender",,,"❌ (Expected string)","❌"
"applicant.person.nationalities","N/A",,"🪅","❌ (Expected array)","❌"
"applicant.person.nationalities[].country","applicant_details[].nationality",,,"❌ (Expected string)","❌"
"applicant.person.nationalities[].type","N/A","citizen","🪅","✅","✅"
"applicant.employment","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.employment.type","applicant_details[].occupation_type",,,"❌ (Expected string)","❌"
"applicant.employment.category","applicant_details[].occupation_category",,,"❌ (Expected string)","❌"
"applicant.taxDetails","N/A",,"🪅","❌ (Expected array)","❌"
"applicant.taxDetails.country","N/A","AU","🪅","✅","✅"
"applicant.taxDetails.isSupplied","N/A",false,"🪅","✅","✅"
"applicant.taxDetails.taxIdentificationNumber","N/A",,"🪅","✅","✅"
"applicant.taxDetails.nonSupplyReasonCode","N/A","000000000","🪅","✅","✅"
"applicant.identityVerification","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.identityVerification.status","N/A","verified","🪅","✅","✅"
"applicant.identityVerification.completionTimestamp","applicant_details[].uploaded_documents[].last_updated",,,"❌ (Expected string)","❌"
"applicant.identityVerification.agentName","N/A",,"🪅","✅","✅"
"applicant.screeningResults","N/A",,"🪅","❌ (Expected object)","❌"
"applicant.screeningResults.status","N/A","verified","🪅","✅","✅"
"applicant.screeningResults.completionTimestamp","applicant_details[].uploaded_documents[].last_updated",,,"❌ (Expected string)","❌"
"applicant.screeningResults.agentName","N/A",,"🪅","✅","✅"
"tradingProduct","N/A","{""type"":""domestic-equities"",""canTradeWarrants"":true,""contractNote"":{""type"":""digital"",""generationType"":""day""}}","🪅","✅","❌"
"tradingProduct.type","N/A","domestic-equities","🪅","✅","✅"
"tradingProduct.canTradeWarrants","N/A",true,"🪅","✅","✅"
"tradingProduct.contractNote","N/A","{""type"":""digital"",""generationType"":""day""}","🪅","✅","❌"
"tradingProduct.contractNote.type","N/A","digital","🪅","✅","✅"
"tradingProduct.contractNote.generationType","N/A","day","🪅","✅","✅"
"settlement","N/A","{""details"":[{""accountName"":""Duc Pham"",""branchCode"":""182512"",""accountNumber"":""000123456789"",""usedForCredits"":true,""usedForDebits"":true,""usedForDividends"":true,""type"":""direct-entry""}],""nettingPolicy"":""net"",""holdFunds"":false,""redirectDividends"":false}","🪅","✅","❌"
"settlement.details","N/A","[{""accountName"":""Duc Pham"",""branchCode"":""182512"",""accountNumber"":""000123456789"",""usedForCredits"":true,""usedForDebits"":true,""usedForDividends"":true,""type"":""direct-entry""}]","🪅","✅","❌"
"settlement.details[].accountName","bank_account_name",,,"❌ (Expected string)","❌"
"settlement.details[].branchCode","bank_bsb",,,"❌ (Expected string)","❌"
"settlement.details[].accountNumber","bank_account_number",,,"❌ (Expected string)","❌"
"settlement.details[].usedForCredits","N/A",true,"🪅","✅","✅"
"settlement.details[].usedForDebits","N/A",true,"🪅","✅","✅"
"settlement.details[].usedForDividends","N/A",true,"🪅","✅","✅"
"settlement.details[].type","N/A","direct-entry","🪅","✅","✅"
"settlement.nettingPolicy","N/A","net","🪅","✅","✅"
"settlement.holdFunds","N/A",false,"🪅","✅","❌"
"settlement.redirectDividends","N/A",false,"🪅","✅","❌"
"adviser","N/A",,"🪅","✅","✅"
"adviser.code","advisor_code",,"MOR","✅","❌"
"adviser.brokerageCode","N/A",,"🪅","✅","✅"
"termsAndConditions","N/A","{""accepted"":true,""methodOfAcceptance"":""digital"",""timestamp"":""2025-02-15T14:48:30.058Z""}","🪅","✅","❌"
"termsAndConditions.accepted","N/A",true,"🪅","✅","✅"
"termsAndConditions.methodOfAcceptance","N/A","digital","🪅","✅","✅"
